home_team,away_team,venue,inplace,season_round,away_score,home_score,full_date
Carlton,Richmond,MCG,True,Round 1,132.0,89.0,2017-03-23
Collingwood,Western Bulldogs,MCG,True,Round 1,100.0,86.0,2017-03-24
Sydney,Port Adelaide,SCG,True,Round 1,110.0,82.0,2017-03-25
St Kilda,Melbourne,Etihad Stadium,True,Round 1,120.0,90.0,2017-03-25
Gold Coast,Brisbane,Metricon Stadium,True,Round 1,98.0,96.0,2017-03-25
Essendon,Hawthorn,MCG,True,Round 1,91.0,116.0,2017-03-25
North Melbourne,West Coast,Etihad Stadium,True,Round 1,136.0,93.0,2017-03-26
Adelaide,GWS,Adelaide Oval,True,Round 1,91.0,147.0,2017-03-26
Fremantle,Geelong,Domain Stadium,True,Round 1,115.0,73.0,2017-03-26
Richmond,Collingwood,MCG,True,Round 2,80.0,99.0,2017-03-30
Western Bulldogs,Sydney,Etihad Stadium,True,Round 2,87.0,110.0,2017-03-31
Hawthorn,Adelaide,MCG,True,Round 2,113.0,89.0,2017-04-01
GWS,Gold Coast,Spotless Stadium,True,Round 2,58.0,160.0,2017-04-01
West Coast,St Kilda,Domain Stadium,True,Round 2,97.0,116.0,2017-04-01
Brisbane,Essendon,Gabba,True,Round 2,111.0,84.0,2017-04-01
Geelong,North Melbourne,Etihad Stadium,True,Round 2,111.0,112.0,2017-04-02
Melbourne,Carlton,MCG,True,Round 2,64.0,86.0,2017-04-02
Port Adelaide,Fremantle,Adelaide Oval,True,Round 2,56.0,145.0,2017-04-02
Sydney,Collingwood,SCG,True,Round 3,80.0,79.0,2017-04-07
North Melbourne,GWS,Blundstone Arena,True,Round 3,109.0,67.0,2017-04-08
Richmond,West Coast,MCG,True,Round 3,65.0,76.0,2017-04-08
Geelong,Melbourne,Etihad Stadium,True,Round 3,97.0,126.0,2017-04-08
Fremantle,Western Bulldogs,Domain Stadium,True,Round 3,73.0,89.0,2017-04-08
Port Adelaide,Adelaide,Adelaide Oval,True,Round 3,100.0,83.0,2017-04-08
St Kilda,Brisbane,Etihad Stadium,True,Round 3,76.0,107.0,2017-04-09
Carlton,Essendon,MCG,True,Round 3,42.0,57.0,2017-04-09
Gold Coast,Hawthorn,Metricon Stadium,True,Round 3,53.0,139.0,2017-04-09
West Coast,Sydney,Domain Stadium,True,Round 4,65.0,91.0,2017-04-13
North Melbourne,Western Bulldogs,Etihad Stadium,True,Round 4,89.0,86.0,2017-04-14
Melbourne,Fremantle,MCG,True,Round 4,106.0,104.0,2017-04-15
GWS,Port Adelaide,Manuka Oval,True,Round 4,81.0,112.0,2017-04-15
Adelaide,Essendon,Adelaide Oval,True,Round 4,88.0,153.0,2017-04-15
Carlton,Gold Coast,Etihad Stadium,True,Round 4,108.0,82.0,2017-04-15
Collingwood,St Kilda,Etihad Stadium,True,Round 4,69.0,55.0,2017-04-16
Brisbane,Richmond,Gabba,True,Round 4,119.0,67.0,2017-04-16
Hawthorn,Geelong,MCG,True,Round 4,134.0,48.0,2017-04-17
Port Adelaide,Carlton,Adelaide Oval,True,Round 5,47.0,137.0,2017-04-21
Western Bulldogs,Brisbane,Etihad Stadium,True,Round 5,90.0,122.0,2017-04-22
Gold Coast,Adelaide,Metricon Stadium,True,Round 5,153.0,86.0,2017-04-22
Fremantle,North Melbourne,Domain Stadium,True,Round 5,62.0,67.0,2017-04-22
Sydney,GWS,SCG,True,Round 5,105.0,63.0,2017-04-22
St Kilda,Geelong,Etihad Stadium,True,Round 5,126.0,88.0,2017-04-23
Hawthorn,West Coast,MCG,True,Round 5,75.0,125.0,2017-04-23
Richmond,Melbourne,MCG,True,Round 5,75.0,88.0,2017-04-24
Essendon,Collingwood,MCG,True,Round 5,82.0,100.0,2017-04-25
GWS,Western Bulldogs,Manuka Oval,True,Round 6,73.0,75.0,2017-04-28
Hawthorn,St Kilda,UTAS Stadium,True,Round 6,130.0,55.0,2017-04-29
Carlton,Sydney,MCG,True,Round 6,78.0,97.0,2017-04-29
Brisbane,Port Adelaide,Gabba,True,Round 6,150.0,67.0,2017-04-29
West Coast,Fremantle,Domain Stadium,True,Round 6,62.0,103.0,2017-04-29
North Melbourne,Gold Coast,Etihad Stadium,True,Round 6,94.0,107.0,2017-04-29
Essendon,Melbourne,Etihad Stadium,True,Round 6,112.0,74.0,2017-04-30
Geelong,Collingwood,MCG,True,Round 6,107.0,78.0,2017-04-30
Adelaide,Richmond,Adelaide Oval,True,Round 6,64.0,140.0,2017-04-30
St Kilda,GWS,Etihad Stadium,True,Round 7,85.0,108.0,2017-05-05
North Melbourne,Adelaide,Blundstone Arena,True,Round 7,86.0,145.0,2017-05-06
Collingwood,Carlton,MCG,True,Round 7,79.0,56.0,2017-05-06
Port Adelaide,West Coast,Adelaide Oval,True,Round 7,97.0,87.0,2017-05-06
Gold Coast,Geelong,Metricon Stadium,True,Round 7,99.0,124.0,2017-05-06
